id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,competitors,notes,startDate,home_score,away_score,home_rank,away_rank,type.id,type.abbreviation,venue.id,venue.fullName,venue.address.city,venue.address.state,venue.capacity,venue.indoor,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,home.conferenceId,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.alternateColor,away.isActive,away.venue.id,away.logo,away.conferenceId,week,status.type.altDetail,groups.id,groups.name,groups.shortName,groups.isConference,season,game_id
223270062,s:20~l:23~e:223270062~c:223270062,2002-11-24T04:05Z,36851,True,False,False,False,"[{'id': '62', 'uid': 's:20~l:23~t:62', 'type': 'team', 'order': 0, 'homeAway': 'home', 'winner': True, 'team': {'id': '62', 'uid': 's:20~l:23~t:62', 'location': ""Hawai'i"", 'name': 'Rainbow Warriors', 'abbreviation': 'HAW', 'displayName': ""Hawai'i Rainbow Warriors"", 'shortDisplayName': 'Rainbow Warriors', 'color': '003420', 'alternateColor': 'ffffff', 'isActive': True, 'venue': {'id': '3610'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/62.png', 'conferenceId': '16'}, 'score': '20', 'curatedRank': {'current': 99}}, {'id': '2132', 'uid': 's:20~l:23~t:2132', 'type': 'team', 'order': 1, 'homeAway': 'away', 'winner': False, 'team': {'id': '2132', 'uid': 's:20~l:23~t:2132', 'location': 'Cincinnati', 'name': 'Bearcats', 'abbreviation': 'CIN', 'displayName': 'Cincinnati Bearcats', 'shortDisplayName': 'Bearcats', 'color': '000000', 'alternateColor': '717073', 'isActive': True, 'venue': {'id': '3854'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/2132.png', 'conferenceId': '151'}, 'score': '19', 'curatedRank': {'current': 99}}]",[],2002-11-24T04:05Z,20,19,99,99,1,STD,3610,Aloha Stadium,Honolulu,HI,50000.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,62,s:20~l:23~t:62,Hawai'i,Rainbow Warriors,HAW,Hawai'i Rainbow Warriors,Rainbow Warriors,003420,ffffff,True,3610,https://a.espncdn.com/i/teamlogos/ncaa/500/62.png,16,2132,s:20~l:23~t:2132,Cincinnati,Bearcats,CIN,Cincinnati Bearcats,Bearcats,000000,717073,True,3854,https://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,151,14,,,,,,2002,223270062
223320145,s:20~l:23~e:223320145~c:223320145,2002-11-29T00:45Z,60245,True,False,True,False,"[{'id': '145', 'uid': 's:20~l:23~t:145', 'type': 'team', 'order': 0, 'homeAway': 'home', 'winner': True, 'team': {'id': '145', 'uid': 's:20~l:23~t:145', 'location': 'Ole Miss', 'name': 'Rebels', 'abbreviation': 'MISS', 'displayName': 'Ole Miss Rebels', 'shortDisplayName': 'Rebels', 'color': '001148', 'alternateColor': '00205b', 'isActive': True, 'venue': {'id': '3974'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/145.png', 'conferenceId': '8'}, 'score': '24', 'curatedRank': {'current': 99}}, {'id': '344', 'uid': 's:20~l:23~t:344', 'type': 'team', 'order': 1, 'homeAway': 'away', 'winner': False, 'team': {'id': '344', 'uid': 's:20~l:23~t:344', 'location': 'Mississippi State', 'name': 'Bulldogs', 'abbreviation': 'MSST', 'displayName': 'Mississippi State Bulldogs', 'shortDisplayName': 'Bulldogs', 'color': '762123', 'alternateColor': 'c8c8c8', 'isActive': True, 'venue': {'id': '3693'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/344.png', 'conferenceId': '8'}, 'score': '12', 'curatedRank': {'current': 99}}]",[],2002-11-29T00:45Z,24,12,99,99,1,STD,3974,Vaught-Hemingway Stadium,Oxford,MS,64038.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,145,s:20~l:23~t:145,Ole Miss,Rebels,MISS,Ole Miss Rebels,Rebels,001148,00205b,True,3974,https://a.espncdn.com/i/teamlogos/ncaa/500/145.png,8,344,s:20~l:23~t:344,Mississippi State,Bulldogs,MSST,Mississippi State Bulldogs,Bulldogs,762123,c8c8c8,True,3693,https://a.espncdn.com/i/teamlogos/ncaa/500/344.png,8,15,,8,Southeastern Conference,SEC,True,2002,223320145
223330251,s:20~l:23~e:223330251~c:223330251,2002-11-29T17:00Z,83711,True,False,True,False,"[{'id': '251', 'uid': 's:20~l:23~t:251', 'type': 'team', 'order': 0, 'homeAway': 'home', 'winner': True, 'team': {'id': '251', 'uid': 's:20~l:23~t:251', 'location': 'Texas', 'name': 'Longhorns', 'abbreviation': 'TEX', 'displayName': 'Texas Longhorns', 'shortDisplayName': 'Longhorns', 'color': 'EE7524', 'alternateColor': 'f0f0f0', 'isActive': True, 'venue': {'id': '3910'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/251.png', 'conferenceId': '4'}, 'score': '50', 'curatedRank': {'current': 10}}, {'id': '245', 'uid': 's:20~l:23~t:245', 'type': 'team', 'order': 1, 'homeAway': 'away', 'winner': False, 'team': {'id': '245', 'uid': 's:20~l:23~t:245', 'location': 'Texas A&M', 'name': 'Aggies', 'abbreviation': 'TA&M', 'displayName': 'Texas A&M Aggies', 'shortDisplayName': 'Aggies', 'color': '5C0025', 'alternateColor': 'ffffff', 'isActive': True, 'venue': {'id': '3795'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/245.png', 'conferenceId': '4'}, 'score': '20', 'curatedRank': {'current': 99}}]",[],2002-11-29T17:00Z,50,20,10,99,1,STD,3910,DKR-Texas Memorial Stadium,Austin,TX,100119.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,251,s:20~l:23~t:251,Texas,Longhorns,TEX,Texas Longhorns,Longhorns,EE7524,f0f0f0,True,3910,https://a.espncdn.com/i/teamlogos/ncaa/500/251.png,4,245,s:20~l:23~t:245,Texas A&M,Aggies,TA&M,Texas A&M Aggies,Aggies,5C0025,ffffff,True,3795,https://a.espncdn.com/i/teamlogos/ncaa/500/245.png,4,15,,4,Big 12 Conference,Big 12,True,2002,223330251
223330158,s:20~l:23~e:223330158~c:223330158,2002-11-29T20:30Z,77804,True,False,True,False,"[{'id': '158', 'uid': 's:20~l:23~t:158', 'type': 'team', 'order': 0, 'homeAway': 'home', 'winner': False, 'team': {'id': '158', 'uid': 's:20~l:23~t:158', 'location': 'Nebraska', 'name': 'Cornhuskers', 'abbreviation': 'NEB', 'displayName': 'Nebraska Cornhuskers', 'shortDisplayName': 'Cornhuskers', 'color': 'F20017', 'alternateColor': 'f5f1e7', 'isActive': True, 'venue': {'id': '3834'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/158.png', 'conferenceId': '4'}, 'score': '13', 'curatedRank': {'current': 99}}, {'id': '38', 'uid': 's:20~l:23~t:38', 'type': 'team', 'order': 1, 'homeAway': 'away', 'winner': True, 'team': {'id': '38', 'uid': 's:20~l:23~t:38', 'location': 'Colorado', 'name': 'Buffaloes', 'abbreviation': 'COLO', 'displayName': 'Colorado Buffaloes', 'shortDisplayName': 'Buffaloes', 'color': 'd1c57e', 'alternateColor': 'ffd200', 'isActive': True, 'venue': {'id': '3726'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/38.png', 'conferenceId': '4'}, 'score': '28', 'curatedRank': {'current': 13}}]",[],2002-11-29T20:30Z,13,28,99,13,1,STD,3834,"Memorial Stadium (Lincoln, NE)",Lincoln,NE,85458.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,158,s:20~l:23~t:158,Nebraska,Cornhuskers,NEB,Nebraska Cornhuskers,Cornhuskers,F20017,f5f1e7,True,3834,https://a.espncdn.com/i/teamlogos/ncaa/500/158.png,4,38,s:20~l:23~t:38,Colorado,Buffaloes,COLO,Colorado Buffaloes,Buffaloes,d1c57e,ffd200,True,3726,https://a.espncdn.com/i/teamlogos/ncaa/500/38.png,4,15,,4,Big 12 Conference,Big 12,True,2002,223330158
223330008,s:20~l:23~e:223330008~c:223330008,2002-11-29T19:30Z,55553,True,False,True,False,"[{'id': '8', 'uid': 's:20~l:23~t:8', 'type': 'team', 'order': 0, 'homeAway': 'home', 'winner': True, 'team': {'id': '8', 'uid': 's:20~l:23~t:8', 'location': 'Arkansas', 'name': 'Razorbacks', 'abbreviation': 'ARK', 'displayName': 'Arkansas Razorbacks', 'shortDisplayName': 'Razorbacks', 'color': '9c1831', 'alternateColor': '000000', 'isActive': True, 'venue': {'id': '3887'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/8.png', 'conferenceId': '8'}, 'score': '21', 'curatedRank': {'current': 99}}, {'id': '99', 'uid': 's:20~l:23~t:99', 'type': 'team', 'order': 1, 'homeAway': 'away', 'winner': False, 'team': {'id': '99', 'uid': 's:20~l:23~t:99', 'location': 'LSU', 'name': 'Tigers', 'abbreviation': 'LSU', 'displayName': 'LSU Tigers', 'shortDisplayName': 'Tigers', 'color': 'fdd023', 'alternateColor': '2b0d57', 'isActive': True, 'venue': {'id': '3958'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/99.png', 'conferenceId': '8'}, 'score': '20', 'curatedRank': {'current': 18}}]",[],2002-11-29T19:30Z,21,20,99,18,1,STD,,,,,,,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,8,s:20~l:23~t:8,Arkansas,Razorbacks,ARK,Arkansas Razorbacks,Razorbacks,9c1831,000000,True,3887,https://a.espncdn.com/i/teamlogos/ncaa/500/8.png,8,99,s:20~l:23~t:99,LSU,Tigers,LSU,LSU Tigers,Tigers,fdd023,2b0d57,True,3958,https://a.espncdn.com/i/teamlogos/ncaa/500/99.png,8,15,,8,Southeastern Conference,SEC,True,2002,223330008
223330012,s:20~l:23~e:223330012~c:223330012,2002-11-29T20:00Z,47005,True,False,True,False,"[{'id': '12', 'uid': 's:20~l:23~t:12', 'type': 'team', 'order': 0, 'homeAway': 'home', 'winner': False, 'team': {'id': '12', 'uid': 's:20~l:23~t:12', 'location': 'Arizona', 'name': 'Wildcats', 'abbreviation': 'ARIZ', 'displayName': 'Arizona Wildcats', 'shortDisplayName': 'Wildcats', 'color': '002449', 'alternateColor': '00205b', 'isActive': True, 'venue': {'id': '3619'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/12.png', 'conferenceId': '9'}, 'score': '20', 'curatedRank': {'current': 99}}, {'id': '9', 'uid': 's:20~l:23~t:9', 'type': 'team', 'order': 1, 'homeAway': 'away', 'winner': True, 'team': {'id': '9', 'uid': 's:20~l:23~t:9', 'location': 'Arizona State', 'name': 'Sun Devils', 'abbreviation': 'ASU', 'displayName': 'Arizona State Sun Devils', 'shortDisplayName': 'Sun Devils', 'color': '942139', 'alternateColor': 'f1f2f3', 'isActive': True, 'venue': {'id': '3947'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/9.png', 'conferenceId': '9'}, 'score': '34', 'curatedRank': {'current': 99}}]",[],2002-11-29T20:00Z,20,34,99,99,1,STD,3619,Arizona Stadium,Tucson,AZ,50782.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,12,s:20~l:23~t:12,Arizona,Wildcats,ARIZ,Arizona Wildcats,Wildcats,002449,00205b,True,3619,https://a.espncdn.com/i/teamlogos/ncaa/500/12.png,9,9,s:20~l:23~t:9,Arizona State,Sun Devils,ASU,Arizona State Sun Devils,Sun Devils,942139,f1f2f3,True,3947,https://a.espncdn.com/i/teamlogos/ncaa/500/9.png,9,15,,,,,,2002,223330012
223340183,s:20~l:23~e:223340183~c:223340183,2002-11-30T18:00Z,45679,True,False,True,False,"[{'id': '183', 'uid': 's:20~l:23~t:183', 'type': 'team', 'order': 0, 'homeAway': 'home', 'winner': False, 'team': {'id': '183', 'uid': 's:20~l:23~t:183', 'location': 'Syracuse', 'name': 'Orange', 'abbreviation': 'SYR', 'displayName': 'Syracuse Orange', 'shortDisplayName': 'Orange', 'color': 'F37321', 'alternateColor': '0d1d37', 'isActive': True, 'venue': {'id': '1964'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/183.png', 'conferenceId': '10'}, 'score': '7', 'curatedRank': {'current': 99}}, {'id': '2390', 'uid': 's:20~l:23~t:2390', 'type': 'team', 'order': 1, 'homeAway': 'away', 'winner': True, 'team': {'id': '2390', 'uid': 's:20~l:23~t:2390', 'location': 'Miami', 'name': 'Hurricanes', 'abbreviation': 'MIAMI', 'displayName': 'Miami Hurricanes', 'shortDisplayName': 'Hurricanes', 'color': '004325', 'alternateColor': 'f0f0f0', 'isActive': False, 'venue': {'id': '3948'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/2390.png', 'conferenceId': '10'}, 'score': '49', 'curatedRank': {'current': 1}}]",[],2002-11-30T18:00Z,7,49,99,1,1,STD,1964,Carrier Dome,Syracuse,NY,49057.0,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,183,s:20~l:23~t:183,Syracuse,Orange,SYR,Syracuse Orange,Orange,F37321,0d1d37,True,1964,https://a.espncdn.com/i/teamlogos/ncaa/500/183.png,10,2390,s:20~l:23~t:2390,Miami,Hurricanes,MIAMI,Miami Hurricanes,Hurricanes,004325,f0f0f0,False,3948,https://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,10,15,,10,Big East Conference,Big East,True,2002,223340183
223340197,s:20~l:23~e:223340197~c:223340197,2002-11-30T19:30Z,48500,True,False,True,False,"[{'id': '197', 'uid': 's:20~l:23~t:197', 'type': 'team', 'order': 0, 'homeAway': 'home', 'winner': True, 'team': {'id': '197', 'uid': 's:20~l:23~t:197', 'location': 'Oklahoma State', 'name': 'Cowboys', 'abbreviation': 'OKST', 'displayName': 'Oklahoma State Cowboys', 'shortDisplayName': 'Cowboys', 'color': 'FF6500', 'alternateColor': 'ff9900', 'isActive': True, 'venue': {'id': '3646'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/197.png', 'conferenceId': '4'}, 'score': '38', 'curatedRank': {'current': 99}}, {'id': '201', 'uid': 's:20~l:23~t:201', 'type': 'team', 'order': 1, 'homeAway': 'away', 'winner': False, 'team': {'id': '201', 'uid': 's:20~l:23~t:201', 'location': 'Oklahoma', 'name': 'Sooners', 'abbreviation': 'OKLA', 'displayName': 'Oklahoma Sooners', 'shortDisplayName': 'Sooners', 'color': '7b0000', 'alternateColor': 'cccccc', 'isActive': False, 'venue': {'id': '3835'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/201.png', 'conferenceId': '4'}, 'score': '28', 'curatedRank': {'current': 3}}]",[],2002-11-30T19:30Z,38,28,99,3,1,STD,3646,Boone Pickens Stadium,Stillwater,OK,55509.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,197,s:20~l:23~t:197,Oklahoma State,Cowboys,OKST,Oklahoma State Cowboys,Cowboys,FF6500,ff9900,True,3646,https://a.espncdn.com/i/teamlogos/ncaa/500/197.png,4,201,s:20~l:23~t:201,Oklahoma,Sooners,OKLA,Oklahoma Sooners,Sooners,7b0000,cccccc,False,3835,https://a.espncdn.com/i/teamlogos/ncaa/500/201.png,4,15,,4,Big 12 Conference,Big 12,True,2002,223340197
223340061,s:20~l:23~e:223340061~c:223340061,2002-11-30T20:30Z,86520,True,False,False,False,"[{'id': '61', 'uid': 's:20~l:23~t:61', 'type': 'team', 'order': 0, 'homeAway': 'home', 'winner': True, 'team': {'id': '61', 'uid': 's:20~l:23~t:61', 'location': 'Georgia', 'name': 'Bulldogs', 'abbreviation': 'UGA', 'displayName': 'Georgia Bulldogs', 'shortDisplayName': 'Bulldogs', 'color': 'CC0000', 'alternateColor': '000000', 'isActive': True, 'venue': {'id': '3917'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/61.png', 'conferenceId': '8'}, 'score': '51', 'curatedRank': {'current': 5}}, {'id': '59', 'uid': 's:20~l:23~t:59', 'type': 'team', 'order': 1, 'homeAway': 'away', 'winner': False, 'team': {'id': '59', 'uid': 's:20~l:23~t:59', 'location': 'Georgia Tech', 'name': 'Yellow Jackets', 'abbreviation': 'GT', 'displayName': 'Georgia Tech Yellow Jackets', 'shortDisplayName': 'Yellow Jackets', 'color': '00223e', 'alternateColor': '002c56', 'isActive': True, 'venue': {'id': '721'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/59.png', 'conferenceId': '1'}, 'score': '7', 'curatedRank': {'current': 99}}]",[],2002-11-30T20:30Z,51,7,5,99,1,STD,3917,Sanford Stadium,Athens,GA,92746.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,61,s:20~l:23~t:61,Georgia,Bulldogs,UGA,Georgia Bulldogs,Bulldogs,CC0000,000000,True,3917,https://a.espncdn.com/i/teamlogos/ncaa/500/61.png,8,59,s:20~l:23~t:59,Georgia Tech,Yellow Jackets,GT,Georgia Tech Yellow Jackets,Yellow Jackets,00223e,002c56,True,721,https://a.espncdn.com/i/teamlogos/ncaa/500/59.png,1,15,,,,,,2002,223340061
223340030,s:20~l:23~e:223340030~c:223340030,2002-12-01T01:00Z,91432,True,False,False,False,"[{'id': '30', 'uid': 's:20~l:23~t:30', 'type': 'team', 'order': 0, 'homeAway': 'home', 'winner': True, 'team': {'id': '30', 'uid': 's:20~l:23~t:30', 'location': 'USC', 'name': 'Trojans', 'abbreviation': 'USC', 'displayName': 'USC Trojans', 'shortDisplayName': 'Trojans', 'color': 'ffc72c', 'alternateColor': 'ae2531', 'isActive': True, 'venue': {'id': '477'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/30.png', 'conferenceId': '9'}, 'score': '44', 'curatedRank': {'current': 6}}, {'id': '87', 'uid': 's:20~l:23~t:87', 'type': 'team', 'order': 1, 'homeAway': 'away', 'winner': False, 'team': {'id': '87', 'uid': 's:20~l:23~t:87', 'location': 'Notre Dame', 'name': 'Fighting Irish', 'abbreviation': 'ND', 'displayName': 'Notre Dame Fighting Irish', 'shortDisplayName': 'Fighting Irish', 'color': '00122b', 'alternateColor': 'ae9142', 'isActive': True, 'venue': {'id': '3855'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/87.png', 'conferenceId': '18'}, 'score': '13', 'curatedRank': {'current': 7}}]",[],2002-12-01T01:00Z,44,13,6,7,1,STD,477,Los Angeles Memorial Coliseum,Los Angeles,CA,77500.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,30,s:20~l:23~t:30,USC,Trojans,USC,USC Trojans,Trojans,ffc72c,ae2531,True,477,https://a.espncdn.com/i/teamlogos/ncaa/500/30.png,9,87,s:20~l:23~t:87,Notre Dame,Fighting Irish,ND,Notre Dame Fighting Irish,Fighting Irish,00122b,ae9142,True,3855,https://a.espncdn.com/i/teamlogos/ncaa/500/87.png,18,15,,,,,,2002,223340030
223340062,s:20~l:23~e:223340062~c:223340062,2002-12-01T00:45Z,50000,True,False,False,False,"[{'id': '62', 'uid': 's:20~l:23~t:62', 'type': 'team', 'order': 0, 'homeAway': 'home', 'winner': False, 'team': {'id': '62', 'uid': 's:20~l:23~t:62', 'location': ""Hawai'i"", 'name': 'Rainbow Warriors', 'abbreviation': 'HAW', 'displayName': ""Hawai'i Rainbow Warriors"", 'shortDisplayName': 'Rainbow Warriors', 'color': '003420', 'alternateColor': 'ffffff', 'isActive': True, 'venue': {'id': '3610'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/62.png', 'conferenceId': '16'}, 'score': '16', 'curatedRank': {'current': 99}}, {'id': '333', 'uid': 's:20~l:23~t:333', 'type': 'team', 'order': 1, 'homeAway': 'away', 'winner': True, 'team': {'id': '333', 'uid': 's:20~l:23~t:333', 'location': 'Alabama', 'name': 'Crimson Tide', 'abbreviation': 'ALA', 'displayName': 'Alabama Crimson Tide', 'shortDisplayName': 'Crimson Tide', 'color': '690014', 'alternateColor': 'f1f2f3', 'isActive': True, 'venue': {'id': '3657'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/333.png', 'conferenceId': '8'}, 'score': '21', 'curatedRank': {'current': 14}}]",[],2002-12-01T00:45Z,16,21,99,14,1,STD,3610,Aloha Stadium,Honolulu,HI,50000.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,62,s:20~l:23~t:62,Hawai'i,Rainbow Warriors,HAW,Hawai'i Rainbow Warriors,Rainbow Warriors,003420,ffffff,True,3610,https://a.espncdn.com/i/teamlogos/ncaa/500/62.png,16,333,s:20~l:23~t:333,Alabama,Crimson Tide,ALA,Alabama Crimson Tide,Crimson Tide,690014,f1f2f3,True,3657,https://a.espncdn.com/i/teamlogos/ncaa/500/333.png,8,15,,,,,,2002,223340062
223340052,s:20~l:23~e:223340052~c:223340052,2002-12-01T01:00Z,83938,True,False,False,False,"[{'id': '52', 'uid': 's:20~l:23~t:52', 'type': 'team', 'order': 0, 'homeAway': 'home', 'winner': True, 'team': {'id': '52', 'uid': 's:20~l:23~t:52', 'location': 'Florida State', 'name': 'Seminoles', 'abbreviation': 'FSU', 'displayName': 'Florida State Seminoles', 'shortDisplayName': 'Seminoles', 'color': '782F40', 'alternateColor': 'ceb888', 'isActive': True, 'venue': {'id': '3697'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/52.png', 'conferenceId': '1'}, 'score': '31', 'curatedRank': {'current': 23}}, {'id': '57', 'uid': 's:20~l:23~t:57', 'type': 'team', 'order': 1, 'homeAway': 'away', 'winner': False, 'team': {'id': '57', 'uid': 's:20~l:23~t:57', 'location': 'Florida', 'name': 'Gators', 'abbreviation': 'FLA', 'displayName': 'Florida Gators', 'shortDisplayName': 'Gators', 'color': '0021A5', 'alternateColor': '0021a5', 'isActive': True, 'venue': {'id': '3634'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/57.png', 'conferenceId': '8'}, 'score': '14', 'curatedRank': {'current': 15}}]",[],2002-12-01T01:00Z,31,14,23,15,1,STD,3697,Doak Campbell Stadium,Tallahassee,FL,79560.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,52,s:20~l:23~t:52,Florida State,Seminoles,FSU,Florida State Seminoles,Seminoles,782F40,ceb888,True,3697,https://a.espncdn.com/i/teamlogos/ncaa/500/52.png,1,57,s:20~l:23~t:57,Florida,Gators,FLA,Florida Gators,Gators,0021A5,0021a5,True,3634,https://a.espncdn.com/i/teamlogos/ncaa/500/57.png,8,15,,,,,,2002,223340052
223340036,s:20~l:23~e:223340036~c:223340036,2002-11-30T20:00Z,28877,True,False,True,False,"[{'id': '36', 'uid': 's:20~l:23~t:36', 'type': 'team', 'order': 0, 'homeAway': 'home', 'winner': False, 'team': {'id': '36', 'uid': 's:20~l:23~t:36', 'location': 'Colorado State', 'name': 'Rams', 'abbreviation': 'CSU', 'displayName': 'Colorado State Rams', 'shortDisplayName': 'Rams', 'color': '004537', 'alternateColor': 'ffc425', 'isActive': True, 'venue': {'id': '3761'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/36.png', 'conferenceId': '17'}, 'score': '33', 'curatedRank': {'current': 16}}, {'id': '2439', 'uid': 's:20~l:23~t:2439', 'type': 'team', 'order': 1, 'homeAway': 'away', 'winner': True, 'team': {'id': '2439', 'uid': 's:20~l:23~t:2439', 'location': 'UNLV', 'name': 'Rebels', 'abbreviation': 'UNLV', 'displayName': 'UNLV Rebels', 'shortDisplayName': 'Rebels', 'color': '000000', 'alternateColor': 'c2c4c6', 'isActive': True, 'venue': {'id': '6501'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/2439.png', 'conferenceId': '17'}, 'score': '36', 'curatedRank': {'current': 99}}]",[],2002-11-30T20:00Z,33,36,16,99,1,STD,3761,Hughes Stadium (CO),Fort Collins,CO,0.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,36,s:20~l:23~t:36,Colorado State,Rams,CSU,Colorado State Rams,Rams,004537,ffc425,True,3761,https://a.espncdn.com/i/teamlogos/ncaa/500/36.png,17,2439,s:20~l:23~t:2439,UNLV,Rebels,UNLV,UNLV Rebels,Rebels,000000,c2c4c6,True,6501,https://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,17,15,,,,,,2002,223340036
223340221,s:20~l:23~e:223340221~c:223340221,2002-11-30T18:00Z,66731,True,False,True,False,"[{'id': '221', 'uid': 's:20~l:23~t:221', 'type': 'team', 'order': 0, 'homeAway': 'home', 'winner': False, 'team': {'id': '221', 'uid': 's:20~l:23~t:221', 'location': 'Pittsburgh', 'name': 'Panthers', 'abbreviation': 'PITT', 'displayName': 'Pittsburgh Panthers', 'shortDisplayName': 'Panthers', 'color': '003263', 'alternateColor': '231f20', 'isActive': True, 'venue': {'id': '3752'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/221.png', 'conferenceId': '10'}, 'score': '17', 'curatedRank': {'current': 17}}, {'id': '277', 'uid': 's:20~l:23~t:277', 'type': 'team', 'order': 1, 'homeAway': 'away', 'winner': True, 'team': {'id': '277', 'uid': 's:20~l:23~t:277', 'location': 'West Virginia', 'name': 'Mountaineers', 'abbreviation': 'WVU', 'displayName': 'West Virginia Mountaineers', 'shortDisplayName': 'Mountaineers', 'color': 'FFC600', 'alternateColor': 'eaaa00', 'isActive': True, 'venue': {'id': '3842'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/277.png', 'conferenceId': '10'}, 'score': '24', 'curatedRank': {'current': 24}}]",[],2002-11-30T18:00Z,17,24,17,24,1,STD,3752,Heinz Field,Pittsburgh,PA,68400.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,221,s:20~l:23~t:221,Pittsburgh,Panthers,PITT,Pittsburgh Panthers,Panthers,003263,231f20,True,3752,https://a.espncdn.com/i/teamlogos/ncaa/500/221.png,10,277,s:20~l:23~t:277,West Virginia,Mountaineers,WVU,West Virginia Mountaineers,Mountaineers,FFC600,eaaa00,True,3842,https://a.espncdn.com/i/teamlogos/ncaa/500/277.png,10,15,,10,Big East Conference,Big East,True,2002,223340221
